user_id,2024-10-10__OPTIONAL Office Hours with Director of Student Affairs,2024-10-11__OnlineEdu Debate Club,2024-10-13__OnlineEdu Debate Club,2024-10-15__Transfer Tuesday with SNHU,2024-10-16__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-17__OPTIONAL Office Hours with Director of Student Affairs,2024-10-18__OnlineEdu Debate Club,2024-10-22__Transfer Tuesday with NLU,2024-10-23__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-24__Student Council Interest Meeting,2024-10-30__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-30__Career Cafe w Drew Dernavich,2024-10-31__OPTIONAL Office Hours with Director of Student Affairs,2024-11-01__OnlineEdu Debate Club,2024-11-01__Parent Support Club,2024-11-06__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-11-06__Career Workshop w Darren Virassammy,2024-11-08__Parent Support Club,2024-11-12__Transfer Tuesday with BUTLER UNIVERSITY,2024-11-13__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-11-14__OPTIONAL Office Hours with Director of Student Affairs,2024-11-15__Parent Support Club,2024-11-17__OnlineEdu Debate Club,2024-11-19__Transfer Tuesday with UMGC,2024-11-22__OnlineEdu Debate Club,2024-11-25__Welcome to OnlineEdu,2024-12-03__TRANSFER TUESDAY WITH TSU,2024-12-04__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-12-04__Success at OnlineEdu  Coaches,2024-12-05__OPTIONAL Office Hours with Director of Student Affairs,2024-12-08__OnlineEdu Debate Club,2024-12-10__Transfer Tuesday with Umass Global,2024-12-11__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-12-12__AMA OnlineEdu Student Edition,2024-12-13__OnlineEdu Debate Club,2024-12-15__Debate Club,2024-12-17__Faculty Meet  Greet,2024-12-18__Caffeinated Chasers Between the Enchanted Covers Book Club
1098,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1021,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
1642,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
1284,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1657,Absent,,,Present,,Absent,,Absent,,Present,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1116,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1113,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
576,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
5,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
1274,Present,,,Absent,,Absent,,Absent,,Present,,Absent,Present,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1185,Present,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
528,Absent,,,Absent,,Absent,,Absent,,Present,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
1433,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
412,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
445,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1675,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
765,Absent,,,Present,,Absent,,Present,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1691,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
676,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
1384,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,Absent,,Absent,,,,,,
1555,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
1554,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,Absent,,,,,,,,
1028,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
948,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
1162,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1615,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1138,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
574,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
73,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
691,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
734,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
1622,Absent,,,Present,,Absent,,Present,,Present,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
1267,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
977,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,,,,,,,,,
523,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1558,Absent,,,Present,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
400,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
1398,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,Absent,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
942,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1315,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1416,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1059,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1294,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
543,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
1072,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,Absent,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
877,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1327,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
1153,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1438,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
917,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1020,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Absent,,,Absent,,Absent,,Present,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
1685,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
505,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1569,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,Absent,
1502,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
1653,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
208,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
1080,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
818,Absent,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
812,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
885,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
1201,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1003,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
1283,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
788,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
817,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,
1214,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1579,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1660,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,Absent,Absent,,Absent,Absent,,Absent,,Absent,,,Absent,
1209,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1247,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,Absent,Absent,,Absent,Absent,,Absent,,Absent,,,,
1354,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1539,Absent,,,Present,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,Present,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,,,,,,,,,
618,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
828,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
333,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1489,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1488,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,,,,,,,,,,,
585,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
1362,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
745,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
489,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
544,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1216,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1430,Present,,,Present,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,,,,,,,,,,,,
992,Absent,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
960,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
636,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
743,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
796,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
935,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
798,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,,,,,,,,,,,,,,,,,,,,
1400,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,Absent,
514,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1118,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1403,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1426,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
1639,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1608,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,,,,,,,,,,,,
1702,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,Absent,,,Absent,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,,,,,,,,,,,,,,,,,,
1710,Absent,,,Absent,,Absent,,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
716,Absent,,,Absent,,Absent,,Absent,,Absent,,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
1437,Absent,,,Absent,,Present,,Absent,,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
624,Absent,,,Present,,Present,,Absent,,Absent,,Present,Present,,,,Present,,Absent,,Absent,,,Present,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
501,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
925,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
863,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
687,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
679,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1094,,,,,,,,,,,,,,,,,,,,,,,,,,Present,,,Absent,,,,,Present,,,Absent,
1268,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1679,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1605,,,,,,,,,,,,,,,,,,,,,,,,,,Present,,,Absent,,,,,Absent,,,Absent,
694,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Present,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1500,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
658,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,,,,,
1134,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1051,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Present,
647,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1440,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
741,,,,,,,,,,,,,,,,,,,,,,,,,,Present,,,Absent,,,,,Present,,,Present,
1141,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Present,
1041,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1674,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1342,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
657,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1108,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1552,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1074,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1133,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Present,
954,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
957,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
777,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
946,,,,,,,,,,,,,,,,,,,,,,,,,,Present,,,Absent,,,,,Absent,,,Absent,
1681,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
834,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1415,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
1320,,,,,,,,,,,,,,,,,,,,,,,,,,Absent,,,Absent,,,,,Absent,,,Absent,
