user_id,course_name,avg_attendance,avg_assignment_grade,avg_assignment_submission_rate,avg_on_time_assignment_submission_rate,class_status,final_grade
1494,English Composition,87%,73%,85%,62%,Completed,C
1494,Introduction to Business,93%,77%,100%,85%,Completed,B
1495,College Success,100%,100%,73%,73%,Completed,A
1496,College Success,94%,77%,73%,67%,Completed,B
1496,English Composition,80%,95%,100%,100%,Completed,A
1496,Introduction to Business,65%,93%,100%,72%,Completed,A
1497,College Success,89%,97%,73%,73%,Completed,A
1498,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
1499,College Success,78%,90%,79%,36%,Completed,A
1499,English Composition,74%,93%,92%,46%,Completed,A
1499,Introduction to Business,81%,98%,100%,62%,Completed,A
1500,College Success,75%,56%,60%,13%,Completed,F
1501,College Success,0%,0%,0%,0%,Withdrawn,W
1501,English Composition,0%,0%,0%,0%,Withdrawn,W
1501,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
1502,College Success,44%,55%,63%,25%,Withdrawn,W
1502,English Composition,55%,54%,60%,60%,Withdrawn,W
1502,Introduction to Business,46%,34%,39%,28%,Withdrawn,W
1503,College Success,44%,20%,13%,13%,Completed,F
1503,English Composition,21%,15%,15%,15%,Completed,F
1503,Introduction to Business,42%,10%,36%,36%,Completed,F
1504,College Success,61%,23%,21%,14%,Completed,F
1504,English Composition,52%,24%,31%,31%,Completed,F
1504,Introduction to Business,53%,98%,100%,75%,Completed,B
1505,Introduction to Business,99%,57%,75%,46%,Completed,D
1507,College Success,89%,54%,60%,40%,Completed,F
1507,English Composition,75%,76%,90%,50%,Completed,C
1507,Introduction to Business,82%,87%,100%,76%,Completed,B
1508,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1509,English Composition,13%,0%,0%,0%,Withdrawn,W
1509,Introduction to Business,22%,0%,0%,0%,Withdrawn,W
1510,College Success,67%,16%,20%,7%,Completed,F
1510,English Composition,58%,0%,0%,0%,Completed,F
1510,Introduction to Business,71%,16%,28%,16%,Completed,F
1511,College Success,0%,0%,0%,0%,Withdrawn,DNS
1511,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1512,College Success,31%,14%,25%,0%,Withdrawn,W
1512,English Composition,24%,0%,0%,0%,Withdrawn,W
1512,Introduction to Business,15%,11%,17%,17%,Withdrawn,W
1514,College Success,17%,0%,0%,0%,Withdrawn,W
1515,College Success,100%,88%,100%,50%,Withdrawn,W
1515,Introduction to Business,50%,88%,100%,100%,Withdrawn,W
1516,College Success,22%,100%,100%,50%,Withdrawn,W
1516,English Composition,17%,0%,0%,0%,Withdrawn,W
1516,Introduction to Business,17%,3%,7%,0%,Withdrawn,W
1517,College Success,72%,68%,67%,27%,Completed,D
1518,College Success,31%,35%,25%,25%,Withdrawn,W
1518,English Composition,36%,75%,100%,100%,Withdrawn,W
1518,Introduction to Business,11%,39%,50%,21%,Withdrawn,W
1519,College Success,94%,83%,100%,100%,Withdrawn,W
1519,English Composition,83%,87%,100%,30%,Completed,B
1519,Introduction to Business,88%,79%,92%,72%,Completed,B
1520,College Success,31%,88%,50%,50%,Withdrawn,W
1520,English Composition,22%,0%,0%,0%,Withdrawn,W
1520,Introduction to Business,35%,3%,13%,0%,Withdrawn,W
1521,College Success,75%,0%,0%,0%,Completed,F
1521,English Composition,55%,6%,10%,0%,Completed,F
1521,Introduction to Business,27%,6%,8%,8%,Completed,F
1522,College Success,100%,100%,73%,67%,Completed,A
1523,College Success,0%,0%,0%,0%,Withdrawn,DNS
1523,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1523,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1524,College Success,100%,54%,50%,50%,Completed,D
1524,English Composition,71%,23%,80%,70%,Completed,F
1524,Introduction to Business,90%,52%,67%,63%,Completed,F
1525,College Success,20%,18%,13%,13%,Completed,F
1525,English Composition,7%,3%,8%,8%,Completed,F
1525,Introduction to Business,13%,7%,15%,15%,Completed,F
1526,College Success,97%,100%,79%,64%,Completed,A
1526,English Composition,89%,73%,85%,31%,Completed,C
1526,Introduction to Business,91%,96%,100%,74%,Completed,A
1527,College Success,0%,0%,0%,0%,Withdrawn,DNS
1527,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1528,College Success,78%,47%,47%,33%,Completed,F
1528,English Composition,69%,25%,40%,20%,Completed,F
1528,Introduction to Business,69%,52%,60%,44%,Completed,F
1529,College Success,25%,33%,33%,33%,Withdrawn,W
1529,English Composition,25%,0%,0%,0%,Withdrawn,W
1530,College Success,100%,100%,73%,73%,Completed,B
1531,College Success,67%,24%,20%,7%,Completed,F
1531,English Composition,67%,21%,40%,10%,Completed,F
1531,Introduction to Business,55%,27%,48%,28%,Completed,F
1532,College Success,95%,99%,73%,73%,Completed,A
1532,English Composition,94%,98%,100%,92%,Completed,A
1532,Introduction to Business,95%,96%,100%,88%,Completed,A
1533,College Success,70%,83%,67%,47%,Completed,B
1533,English Composition,75%,29%,38%,38%,Completed,F
1533,Introduction to Business,46%,54%,78%,41%,Completed,F
1534,College Success,83%,84%,67%,60%,Completed,B
1534,English Composition,69%,88%,90%,90%,Completed,B
1534,Introduction to Business,72%,89%,100%,76%,Completed,B
1535,Advanced Composition,92%,98%,93%,93%,Completed,A
1535,Introduction to Business,94%,96%,96%,54%,Completed,A
1536,College Success,83%,100%,79%,71%,Completed,A
1536,English Composition,84%,99%,100%,77%,Completed,A
1536,Introduction to Business,88%,97%,100%,74%,Completed,A
1537,College Success,50%,99%,80%,60%,Withdrawn,W
1537,English Composition,49%,21%,33%,17%,Withdrawn,W
1537,Introduction to Business,63%,36%,57%,50%,Withdrawn,W
1538,College Success,78%,96%,73%,53%,Completed,A
1538,Introduction to Business,67%,96%,100%,88%,Completed,A
1539,College Success,67%,100%,100%,100%,Withdrawn,W
1539,English Composition,57%,50%,100%,100%,Withdrawn,W
1539,Introduction to Business,44%,84%,100%,100%,Withdrawn,W
1541,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1541,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1542,Introduction to Business,76%,89%,92%,88%,Completed,B
1543,College Success,100%,84%,73%,60%,Completed,B
1543,English Composition,91%,96%,100%,100%,Completed,A
1543,Introduction to Business,97%,92%,96%,76%,Completed,A
1544,College Success,100%,81%,60%,27%,Completed,B
1544,English Composition,83%,11%,17%,17%,Withdrawn,W
1544,Introduction to Business,92%,90%,96%,72%,Completed,A
1545,English Composition,13%,0%,0%,0%,Withdrawn,W
1545,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
1546,College Success,94%,90%,73%,67%,Completed,A
1546,English Composition,100%,98%,100%,90%,Completed,A
1546,Introduction to Business,99%,91%,100%,100%,Completed,A
1547,College Success,81%,38%,33%,27%,Completed,F
1547,English Composition,91%,31%,50%,30%,Completed,F
1547,Introduction to Business,87%,54%,68%,55%,Completed,F
1548,College Success,67%,41%,33%,33%,Completed,F
1548,English Composition,71%,42%,54%,54%,Completed,F
1548,Introduction to Business,70%,45%,54%,54%,Completed,F
1549,College Success,63%,93%,80%,60%,Withdrawn,W
1549,English Composition,41%,79%,75%,75%,Withdrawn,W
1549,Introduction to Business,77%,93%,100%,83%,Completed,A
1550,College Success,0%,0%,0%,0%,Withdrawn,DNS
1550,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1550,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1551,College Success,58%,38%,30%,30%,Withdrawn,W
1551,English Composition,63%,25%,27%,27%,Withdrawn,W
1551,Introduction to Business,60%,38%,47%,47%,Withdrawn,W
1552,College Success,100%,64%,60%,40%,Completed,D
1553,College Success,94%,92%,67%,60%,Completed,A
1553,English Composition,91%,89%,100%,100%,Completed,A
1553,Introduction to Business,93%,85%,92%,71%,Completed,B
1554,College Success,67%,43%,27%,9%,Withdrawn,W
1554,English Composition,86%,38%,45%,27%,Withdrawn,W
1554,Introduction to Business,75%,41%,59%,45%,Withdrawn,W
1555,College Success,0%,0%,0%,0%,Withdrawn,DNS
1556,College Success,95%,89%,67%,40%,Completed,B
1556,English Composition,96%,100%,100%,69%,Completed,A
1556,Introduction to Business,88%,84%,93%,56%,Completed,B
1557,College Success,100%,100%,73%,73%,Completed,A
1557,English Composition,100%,100%,100%,100%,Completed,A
1557,Introduction to Business,100%,94%,96%,84%,Completed,A
1558,College Success,50%,31%,100%,0%,Withdrawn,W
1558,English Composition,36%,0%,0%,0%,Withdrawn,W
1558,Introduction to Business,60%,93%,100%,0%,Withdrawn,W
1559,College Success,72%,38%,47%,20%,Completed,F
1559,English Composition,75%,45%,54%,54%,Completed,F
1559,Introduction to Business,78%,43%,64%,44%,Completed,F
1560,College Success,100%,95%,71%,21%,Completed,A
1560,English Composition,95%,92%,100%,60%,Completed,A
1560,Introduction to Business,94%,94%,96%,83%,Completed,A
1561,College Success,100%,65%,53%,40%,Completed,D
1561,English Composition,86%,41%,50%,30%,Completed,F
1561,Introduction to Business,88%,52%,80%,60%,Completed,F
1562,College Success,61%,36%,33%,33%,Completed,F
1562,English Composition,65%,64%,85%,85%,Completed,D
1562,Introduction to Business,71%,79%,88%,79%,Completed,B
1563,English Composition,89%,99%,100%,100%,Completed,A
1564,College Success,0%,16%,20%,20%,Withdrawn,W
1564,English Composition,8%,5%,9%,9%,Withdrawn,W
1564,Introduction to Business,2%,8%,29%,7%,Withdrawn,W
1565,College Success,100%,72%,67%,40%,Completed,C
1565,English Composition,93%,70%,85%,85%,Completed,C
1565,Introduction to Business,100%,77%,72%,44%,Completed,B
1566,College Success,70%,88%,73%,27%,Completed,B
1566,English Composition,78%,95%,100%,62%,Completed,A
1566,Introduction to Business,62%,96%,92%,69%,Completed,A
1567,College Success,69%,19%,13%,0%,Completed,F
1567,English Composition,42%,0%,0%,0%,Completed,F
1567,Introduction to Business,66%,9%,24%,12%,Completed,F
1568,College Success,92%,40%,47%,20%,Completed,F
1568,English Composition,66%,71%,70%,30%,Completed,C
1568,Introduction to Business,78%,68%,84%,60%,Completed,C
1569,English Composition,8%,0%,0%,0%,Withdrawn,W
1569,Introduction to Business,0%,0%,100%,100%,Withdrawn,W
1570,College Success,56%,38%,36%,21%,Completed,F
1570,English Composition,41%,15%,38%,15%,Completed,F
1570,Introduction to Business,51%,25%,42%,29%,Completed,F
1571,College Success,100%,66%,79%,29%,Completed,C
1571,English Composition,96%,69%,90%,50%,Completed,C
1571,Introduction to Business,96%,83%,83%,63%,Completed,B
1572,College Success,93%,78%,67%,20%,Completed,C
1572,English Composition,94%,90%,100%,23%,Completed,A
1572,Introduction to Business,90%,89%,89%,63%,Completed,B
1573,Introduction to Business,25%,13%,70%,40%,Withdrawn,W
1574,College Success,0%,0%,0%,0%,Withdrawn,DNS
1575,College Success,100%,94%,71%,14%,Completed,A
1575,English Composition,71%,71%,90%,30%,Completed,C
1575,Introduction to Business,55%,86%,88%,54%,Completed,B
1576,College Success,100%,94%,64%,14%,Completed,A
1576,English Composition,91%,27%,38%,8%,Completed,F
1576,Introduction to Business,81%,44%,63%,25%,Completed,F
1577,College Success,72%,98%,73%,60%,Completed,A
1577,English Composition,73%,96%,100%,92%,Completed,A
1577,Introduction to Business,76%,80%,92%,88%,Completed,B
1578,College Success,100%,98%,73%,67%,Completed,A
1579,College Success,0%,0%,0%,0%,Withdrawn,DNS
1579,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1580,College Success,63%,83%,73%,13%,Completed,B
1580,English Composition,90%,96%,100%,100%,Completed,A
1580,Introduction to Business,73%,83%,89%,63%,Completed,B
1581,College Success,64%,65%,63%,25%,Withdrawn,W
1581,English Composition,71%,26%,44%,44%,Withdrawn,W
1581,Introduction to Business,75%,50%,60%,60%,Withdrawn,W
1583,College Success,90%,85%,73%,53%,Completed,B
1583,English Composition,92%,98%,100%,77%,Completed,A
1583,Introduction to Business,87%,82%,89%,74%,Completed,B
1584,College Success,100%,95%,73%,73%,Completed,A
1584,English Composition,100%,100%,100%,100%,Completed,A
1584,Introduction to Business,100%,97%,100%,96%,Completed,A
1585,Introduction to Business,97%,93%,100%,72%,Completed,A
1586,English Composition,0%,0%,0%,0%,Withdrawn,W
1586,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
1587,College Success,100%,93%,71%,64%,Completed,A
1587,English Composition,98%,84%,100%,77%,Completed,B
1587,Introduction to Business,97%,95%,100%,96%,Completed,A
1588,College Success,50%,62%,75%,75%,Withdrawn,W
1588,English Composition,64%,100%,100%,100%,Withdrawn,W
1588,Introduction to Business,64%,88%,100%,75%,Withdrawn,W
1589,Business & Professional Ethics,96%,99%,100%,91%,Completed,A
1589,Modern Finance,100%,100%,90%,90%,Completed,A
1589,Principles of Marketing,100%,96%,95%,95%,Completed,A
1590,College Success,78%,98%,73%,73%,Completed,A
1590,English Composition,73%,86%,100%,69%,Completed,B
1590,Introduction to Business,82%,69%,93%,78%,Completed,C
1591,College Success,0%,0%,0%,0%,Withdrawn,DNS
1591,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1591,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1592,College Success,89%,71%,67%,53%,Completed,C
1592,English Composition,98%,93%,100%,90%,Completed,A
1592,Introduction to Business,98%,92%,96%,84%,Completed,A
1593,College Success,100%,99%,73%,73%,Completed,A
1593,English Composition,100%,94%,100%,100%,Completed,A
1593,Introduction to Business,98%,95%,100%,100%,Completed,A
1594,English Composition,14%,0%,0%,0%,Withdrawn,W
1594,Introduction to Business,34%,0%,0%,0%,Withdrawn,W
1594,College Success,50%,0%,0%,0%,Withdrawn,W
1595,College Success,94%,67%,79%,36%,Completed,C
1595,English Composition,90%,87%,92%,23%,Completed,B
1595,Introduction to Business,88%,95%,100%,50%,Completed,A
1596,College Success,56%,28%,20%,20%,Completed,F
1596,English Composition,59%,23%,31%,31%,Completed,F
1596,Introduction to Business,48%,20%,32%,28%,Completed,F
1597,College Success,89%,25%,27%,27%,Completed,F
1597,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1597,Introduction to Business,78%,28%,52%,40%,Completed,F
1598,College Success,78%,47%,33%,13%,Completed,F
1598,English Composition,99%,38%,46%,23%,Completed,F
1598,Introduction to Business,95%,65%,70%,48%,Completed,D
1599,English Composition,0%,0%,0%,0%,Withdrawn,DNS
1599,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
1600,College Success,50%,0%,50%,50%,Withdrawn,W
1600,English Composition,36%,0%,50%,50%,Withdrawn,W
1600,Introduction to Business,45%,84%,100%,100%,Withdrawn,W
1601,College Success,100%,98%,67%,60%,Completed,A
1602,College Success,15%,0%,75%,0%,Withdrawn,W
1602,Introduction to Business,35%,89%,100%,25%,Withdrawn,W
1603,College Success,78%,71%,67%,40%,Completed,C
1604,College Success,83%,86%,73%,27%,Completed,B
1604,English Composition,93%,68%,92%,85%,Completed,C
1604,Introduction to Business,89%,89%,96%,83%,Completed,A
1605,College Success,67%,29%,27%,13%,Completed,F
1606,College Success,94%,87%,73%,40%,Completed,B
1606,English Composition,97%,78%,100%,100%,Completed,B
1606,Introduction to Business,88%,83%,92%,67%,Completed,B
1607,College Success,100%,94%,79%,64%,Completed,A
1607,English Composition,100%,85%,100%,92%,Completed,B
1607,Introduction to Business,91%,97%,100%,70%,Completed,A
1608,College Success,33%,48%,80%,0%,Withdrawn,W
1608,English Composition,29%,14%,56%,56%,Withdrawn,W
1608,Introduction to Business,30%,26%,36%,14%,Withdrawn,W
1609,College Success,100%,96%,79%,71%,Completed,A
1609,English Composition,100%,94%,100%,46%,Completed,A
1609,Introduction to Business,98%,97%,100%,100%,Completed,A
1610,College Success,0%,0%,20%,20%,Withdrawn,W
1610,English Composition,23%,18%,25%,25%,Withdrawn,W
1610,Introduction to Business,27%,0%,0%,0%,Withdrawn,W
1611,College Success,100%,82%,67%,33%,Completed,B
1611,English Composition,96%,88%,100%,92%,Completed,A
1611,Introduction to Business,98%,76%,88%,63%,Completed,C
1612,College Success,78%,0%,0%,0%,Completed,F
1612,English Composition,36%,0%,0%,0%,Completed,F
1612,Introduction to Business,29%,5%,16%,12%,Completed,F
1613,College Success,78%,94%,73%,73%,Completed,A
1614,College Success,72%,96%,73%,67%,Completed,A
1615,Advanced Composition,31%,22%,33%,33%,Withdrawn,W
1615,Introduction to Logic & Critical Thinking,71%,0%,0%,0%,Withdrawn,W
1615,Principles of Marketing,33%,53%,50%,33%,Withdrawn,W
1616,College Success,100%,100%,71%,50%,Completed,A
1616,English Composition,97%,99%,100%,85%,Completed,A
1616,Introduction to Business,99%,98%,100%,75%,Completed,A
1617,College Success,81%,98%,73%,73%,Completed,A
1618,College Success,100%,95%,60%,33%,Completed,A
1619,College Success,44%,74%,60%,20%,Withdrawn,W
1619,English Composition,42%,39%,45%,45%,Withdrawn,W
1619,Introduction to Business,48%,34%,40%,13%,Withdrawn,W
1620,College Success,97%,90%,73%,60%,Completed,A
1620,English Composition,92%,80%,90%,40%,Completed,B
1620,Introduction to Business,88%,78%,96%,88%,Completed,B
1622,College Success,80%,89%,80%,60%,Withdrawn,W
1622,English Composition,53%,71%,80%,80%,Withdrawn,W
1622,Introduction to Business,80%,56%,78%,56%,Withdrawn,W
1623,College Success,78%,61%,53%,20%,Completed,D
1623,English Composition,73%,13%,20%,0%,Completed,F
1623,Introduction to Business,70%,18%,24%,16%,Completed,F
1624,College Success,94%,94%,73%,53%,Completed,A
1624,English Composition,100%,96%,100%,100%,Completed,A
1624,Introduction to Business,83%,98%,96%,71%,Completed,A
1625,College Success,100%,100%,79%,79%,Completed,A
1625,English Composition,100%,99%,100%,85%,Completed,A
1625,Introduction to Business,92%,96%,100%,100%,Completed,A
1626,College Success,94%,100%,73%,47%,Completed,A
1627,College Success,61%,43%,31%,8%,Completed,F
1627,English Composition,33%,19%,31%,31%,Completed,F
1627,Introduction to Business,51%,16%,25%,17%,Completed,F
1628,College Success,78%,86%,73%,47%,Completed,B
1628,English Composition,87%,91%,100%,100%,Completed,A
1628,Introduction to Business,88%,81%,83%,58%,Completed,B
1629,College Success,0%,0%,0%,0%,Withdrawn,W
1629,English Composition,0%,0%,0%,0%,Withdrawn,W
1629,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
1630,Advanced Composition,96%,97%,100%,100%,Completed,A
1630,Introduction to Logic & Critical Thinking,99%,93%,83%,83%,Completed,A
1630,Principles of Marketing,100%,97%,95%,79%,Completed,A
1631,College Success,100%,78%,54%,38%,Completed,B
1631,English Composition,97%,77%,85%,85%,Completed,B
1631,Introduction to Business,97%,65%,71%,63%,Completed,C
